rosap_name,ror_id,ror_name,affiliation_ror_id,affiliation_ror_name
BELL HELICOPTER,https://ror.org/01eeehv22,Bell Helicopter Textron (Canada),,
BNMC,,,,
BOEING AIRPLANE COMPANY,https://ror.org/04sm5zn07,Boeing (United States),,
BOWLUS BA-100 GLIDER,,,,
BRANIFF AIRWAYS,,,,
"BRANIFF AIRWAYS, INC.",,,,
BRANNIF AIRWAYS,,,,
BRITISH COMMONWEALTH PACIFIC AIRLINES,,,,
BROWNFIELD FLYING CLUB,,,,
BURKE AIR TRANSPORT,,,,
BURNING AVIATION,,,,
Barton-Aschman Associates,,,,
Bates Information Services,,,,
Battelle,https://ror.org/01h5tnr73,Battelle,,
Battelle Human Factors Transportation Center,https://ror.org/01h5tnr73,Battelle,,
Battelle Memorial Institute,https://ror.org/01h5tnr73,Battelle,,
Battelle Memorial Institute. Columbus Laboratories,https://ror.org/01h5tnr73,Battelle,,
Battelle Memorial Institute. Transportation Market Sector,https://ror.org/01h5tnr73,Battelle,,
Battelle Seattle Research Center,https://ror.org/01h5tnr73,Battelle,,
Bay Area Council (Calif.),,,,
Baylor University,https://ror.org/005781934,Baylor University,,
Bechtel Group,https://ror.org/03me92s48,Bechtel (United States),,
Bedford Research,,,,
Ben Sharp Acoustics LLC,,,,
Benedict College,https://ror.org/045r9wn29,Benedict College,,
Berkshire Regional Planning Commission,,,,
"Bespalko, S. J.",,,,
"Bevilacqua-Knight, Inc.",,,,
Bi-State Development Agency,,,,
Bi-State Regional Commission (Ill. and Iowa),,,,
Bicycle Federation of America,,,,
"Biever, Wayne J",,,,
"Bikecentennial, Inc.",,,,
Binghamton University. State University of New York [SUNY],https://ror.org/008rmbt77,Binghamton University,,
Biomedical Statistical Consulting (Firm),,,,
Biomedical Statistical Consultng,,,,
Bionetics Corporation. Ketron Division,,,,
"Biotechnology, inc.",,,,
Blackbird Aerospace LLC,,,,
Boeing Aerospace Company,https://ror.org/04sm5zn07,Boeing (United States),,
Boeing Commercial Airplane,https://ror.org/04sm5zn07,Boeing (United States),,
Boeing Company,https://ror.org/04sm5zn07,Boeing (United States),,
Boeing Company. Automated Transportation Systems,https://ror.org/04sm5zn07,Boeing (United States),,
Boeing Company. Commercial Airplane Division for 1992-,https://ror.org/04sm5zn07,Boeing (United States),,
Boeing Company. Commercial Airplane Group,https://ror.org/04sm5zn07,Boeing (United States),,
Boeing Research & Technology,,Boeing Research and Technology,https://ror.org/04sm5zn07,Boeing (United States)
Boeing Vertol Company,,,,
"Boise State University,Gonzaga University, Oregon State University, University of Alaska-Fairbanks, University of Idaho, Washington State University",,,,
Boise State University. Department of Civil Engineering,https://ror.org/02e3zdp86,Boise State University,,
"Bolt, Beranek, and Newman, inc.",,,,
Bombardier Mass Transit Corporation,,,,
Booz Allen Hamilton,https://ror.org/04nnnz708,Booz Allen Foundation,,
"Booz, Allen Applied Research Inc.",https://ror.org/04nnnz708,Booz Allen Foundation,,
Boston College,https://ror.org/02n2fzt79,Boston College,,
Boston University. School of Law,,Boston University's School of Law,https://ror.org/05qwgg493,Boston University
Boston University. School of Public Health,,Boston University's School of Public Heath,https://ror.org/05qwgg493,Boston University
"Bowlby and Associates, Inc.",,,,
Braun & Associates,,,,
Brigham Young University. Department of Civil and Construction Engineering,https://ror.org/047rhhm47,Brigham Young University,,
Brookhaven National Laboratory. Dept. of Applied Science,,Brookhaven National Laboratory's Department of Applied Science,https://ror.org/02ex6cf31,Brookhaven National Laboratory
Brotherhood of Railroad Trainmen,,,,
"Brown County Planning Commission (Brown County, Wis.)",,,,
Budd Company,,,,
Buffalo Niagara Medical Campus,,,,
Build America Transportation Investment Center (BATIC) Institute: An AASHTO Center for Excellence,,,,
Bundesanstalt fur Strassenwesen (Germany),https://ror.org/046nzaj59,Federal Highway and Transport Research Institute,,
"C and H Resource Associates, Inc.",,,,
"C. J. Olson Market Research, Inc.",,,,
"C2 Technologies, Inc",,,,
"CACI, Inc. - Federal",https://ror.org/00ghhyx51,CACI International (United States),,
CAELUM Research Corporation,https://ror.org/04xz4db24,Caelum Research Corporation (United States),,
CALIFORNIA ARROW AIRLINES,,,,
CALIFORNIA EASTERN AIRWAYS AND OVERSEAS NATIONAL AIRWAYS,,,,
CALSTART,,,,
CANADIAN PACIFIC AIRWAYS,,,,
CAPITAL AIRLINES,,,,
"CAPITAL AIRLINES, INC.",,,,
"CAPITAL AIRLINES, INC. AND MARYLAND AIR NATIONAL GUARD",,,,
CARLSBAD FLYING SERVICE,,,,
CBX CLUB,,,,
CDM,https://ror.org/01nzyv932,CDM Group (United States),,
"CDM Group, Inc.",https://ror.org/01nzyv932,CDM Group (United States),,
CENTRAL AIRLINES,,,,
CGM ITS Priority Corridor,,,,
CHAMBERLIN FLYING SERVICE,,,,
CHICAGO AND SOUTHERN AIR,,,,
CHICAGO AND SOUTHERN AIRLINES,,,,
CHICAGO HELICOPTER AIRWAYS,,,,
CIVIL AERONAUTICS ADMINISTRATION,,,,
CIVIL AIR PATROL,,,,
CIVILIAN TRAINING PLANE AND NAVY FIGHTER,,,,
CLENT BREEDLOVE AERIAL SERVICE,,,,
CLR Analytics Inc.,,,,
COASTAL AIR LINES,,,,
COASTAL CARGO COMPANY,,,,
COLONIAL AIRLINES,,,,
COLUMBIA AIR CARGO,,,,
COLUMBIA-GENEVA STEEL COMPANY,,,,
COMPANIA CUBANA DE AVIACION AND U.S. NAVY,,,,
CONSOLIDATED VALTEE AIRCRAFT,,,,
CONTINENTAL AHARTERS,,,,
CONTINENTAL AIR LINES,,,,
CONTINENTAL AIRLINES,,,,
CONTINENTAL AIRLINES AND HINES FLYING SERVICE,,,,
CONTINENTAL CAN COMPANY,,,,
CORDOVA AIRLINES,,,,
CTA Incorporated,,,,
CTC & Associates LLC,,,,
CUBRC,https://ror.org/05hb9gz45,Calspan-University of Buffalo Research Center,,
CULVER LFA,,,,
CULVER OIL COMPANY,,,,
CURREY AIR TRANSPORT,,,,
CURREY FLYING SERVICE,,,,
CURTISS C-46,,,,
Cabarrus Rowan Urban Area Metropolitan Planning Organization,,,,
California Association for Coordinated Transportation [CALACT],,,,
California Department of Transportation,https://ror.org/04d46jp54,California Department of Transportation,,
California Digital Library,https://ror.org/03yrm5c26,California Digital Library,,
California Energy Commission,https://ror.org/05eaakg28,California Energy Commission,,
"California Institute of Technology, Jet Propulsion Laboratory.",,California Institute of Technology's Jet Propulsion Laboratory,https://ror.org/05dxps055,California Institute of Technology
"California Polytechnic State University, San Luis Obispo",https://ror.org/001gpfp45,California Polytechnic State University,,
"California State University, Long Beach",https://ror.org/0080fxk18,"California State University, Long Beach",,
"California State University, Long Beach. Bureau of Government Research and Services",,"California State University, Long Beach's Bureau of Government Research and Service",https://ror.org/0080fxk18,"California State University, Long Beach"
California. Departmen. of Transportation,https://ror.org/04d46jp54,California Department of Transportation,,
California. Department of Transportation,https://ror.org/04d46jp54,California Department of Transportation,,
California. Dept. of Motor Vehicles. Research and Development Section,,,,
California. Dept. of Transportation. District 7,,California Department of Transportation District 7,https://ror.org/04d46jp54,California Department of Transportation
California. Metropolitan Transportation Commission,,,,
California. Metropolitan Transportation Commission. Technical Services Section,,,,
Calspan Corporation,,,,
Calspan Corporation. Advanced Technology Center,,,,
Calspan Corporation. Crash Data Research Center,,,,
Calspan Field Services,,,,
Caltrans Transportation Library,,Caltrans Transportation Library,https://ror.org/04d46jp54,California Department of Transportation
Cambridge Systematics,https://ror.org/00cv80m81,Cambridge Systematics (United States),,
"Cambridge Systematics, Inc.",https://ror.org/00cv80m81,Cambridge Systematics (United States),,
Canada. Human Resources and Labour Canada,,,,
Canada. Road Safety,,,,
Canada. Statistics Canada,,,,
Canada. Transport Canada,https://ror.org/0238rs311,Transport Canada,,
Canadian Center on Substance Abuse,,,,
Canadian General Standards Board,,,,
Canadian Pacific Limited,,,,
Canadian Railway Labour Association,,,,
Canadian Transport Commission,,,,
"Capital Area Metropolitan Planning Organization (Raleigh, N.C.)",,,,
Carnegie Mellon University,https://ror.org/05x2bcf33,Carnegie Mellon University,,
Carnegie Mellon University. Carnegie Mellon Research Institute,,Carnegie Mellon Research Institute,https://ror.org/05x2bcf33,Carnegie Mellon University
Carnegie Mellon University. Software Engineering Institute,,Carnegie Mellon University Software Engineering Institute,https://ror.org/05x2bcf34,Carnegie Mellon University
Carnegie-Mellon University,https://ror.org/05x2bcf35,Carnegie Mellon University,,
Carnegie-Mellon University. Driving Research Center,,Carnegie Mellon University Driving Research Center,https://ror.org/05x2bcf36,Carnegie Mellon University
Carolinas HealthCare System,https://ror.org/0594s0e67,Carolinas Healthcare System,,
Carter-Goble Associates,,,,
Catholic University of America,https://ror.org/047yk3s18,Catholic University of America,,
Center,,,,
Center for Advanced Infrastructure and Transportation,,,,
Center for Advanced Infrastructure and Transportation (CAIT),,,,
"Center for Advancing Research in Transportation Emissions, Energy, and Health. Texas A&M Transportation Institute",,"Center for Advancing Research in Transportation Emissions, Energy, and Health",https://ror.org/01f5ytq51,Texas A&M University
Center for Advancing Transportation Leadership and Safety (ATLAS Center),,,,
Center for Aerospace Education Development (U.S.),,,,
Center for Applied Research,,,,
Center for Aviation Safety. Advanced Engineering Services,,,,
Center for Connected Multimodal Mobility,,Center for Connected Multimodal Mobility,https://ror.org/037s24f05,Clemson University
"Center for Connected Multimodal Mobility, Clemson University",,Center for Connected Multimodal Mobility,https://ror.org/037s24f05,Clemson University
Center for Education and Research in Safety,,,,
Center for Intermodal Transportation Safety and Security,,,,
Center for Pedestrian and Bicyclist Safety (CPBS) Tier-1 University Transportation Center (UTC),,,,
Center for Special Needs of Special Populations,,,,
Center for Teaching Old Models New Tricks (TOMNET),,,,
Center for Transit-Oriented Development (U.S.),,,,
Center for Transportation Analysis,,,,
Center for Transportation and the Environment (CTE) [Georgia],,,,
Centers for Disease Control and Prevention (U.S.),https://ror.org/042twtr12,Centers for Disease Control and Prevention,,
"Central Association of Seattle (Seattle, Wash.)",,,,
Central Florida Regional Transportation Authority,,,,
Central New York Regional Transportation Authority,,,,
Central Puget Sound Regional Transit Authority (Wash.),,,,
Central State University,https://ror.org/03xhrps63,Central State University,,
Charles River Associates,https://ror.org/04enbdd69,Charles River Associates,,
"Charles River Associates, Inc.",https://ror.org/04enbdd69,Charles River Associates,,
"Charles River Association, Inc.",https://ror.org/04enbdd69,Charles River Associates,,
Charles Stark Draper Laboratory,,,,
Charlottesville (Va.). Police Dept.,,,,
"Chase, Rosen & Wallace",,,,
Chester County (Pa.). Board of County Commissioners,,,,
Chicago Area Transportation Study,,,,
Chicago Transit Authority,,,,
Children's Hospital of Philadelphia. Center for Injury Research and Prevention,,Children's Hospital of Philadelphia Center for Injury Research and Preservation,https://ror.org/01z7r7q48,Children's Hospital of Philadelphia
Children's Hospital of Philadelphia. TraumaLink,,Children's Hospital of Philadelphia Traumalink,https://ror.org/01z7r7q48,Children's Hospital of Philadelphia
Chittenden County Metropolitan Planning Organization,,,,
"Citiventure Associates, LLC",,,,
City College of New York,https://ror.org/00wmhkr98,City College of New York,,
City University of New York,https://ror.org/00453a208,City University of New York,,
City University of New York. Institute for Transportation Systems,,City University of New York Institute for Transportation Systems,https://ror.org/00453a208,City University of New York
City University of New York. University Transportation Research Center,,City University of New York University Transportation Research Center,https://ror.org/00453a208,City University of New York
"City of Arlington. Arlington, TX",,,,
City of Knoxville (Tennessee),,,,
City of New Orleans. Office of Homeland Security and Emergency Preparedness,,,,
City of Palo Alto (Calif.),,,,
City of Portland (Oregon),,,,
City of Portland (Oregon). Bureau of Planning,,,,
City of Sandy,,,,
Civil Aeronautics Board,,,,
Clackamas County,,,,
"Clarity Partners, LLC",,,,
Clark Atlanta University,https://ror.org/0397tsa92,Clark Atlanta University,,
Clean Air (Program: U.S.),,,,
Clean Cities (Program : U.S.),,,,
Clemson University,https://ror.org/037s24f05,Clemson University,,
Clemson University. International Center for Automotive Research,,International Center for Automotive Research,https://ror.org/037s24f05,Clemson University
Cleveland Public Library,https://ror.org/02kybxa90,Cleveland Public Library,,
CodeRed Business Solutions,,,,
Collaborative Sciences Center for Road Safety,,,,
Colorado School of Mines,https://ror.org/04raf6v53,Colorado School of Mines,,
Colorado. Dept. of Transportation,,,,
Colorado. School of Mines,https://ror.org/04raf6v53,Colorado School of Mines,,
Columbia University,https://ror.org/00hj8s172,Columbia University,,
Columbia University. Division of Urban Planning,,Columbia University's Division of Urban Planning,https://ror.org/00hj8s172,Columbia University
Columbia University. School of Public Health,,Columbia University's School of Public Health,https://ror.org/00hj8s172,Columbia University
Common Carrier Conference of Domestic Water Carriers,,,,
Community Transportation Association of America,,,,
Compex Corporation,,,,
Compiler LA,,,,
"Comprehensive Technologies International, Inc.",,,,
Comsis Corporation,,,,
Conference on Policies for Fostering Sustainable Transportation Technologies,,,,
Connected Cities for Smart Mobility toward Accessible and Resilient Transportation Center (C2SMART),,,,
Connected Vehicle/Infrastructure University Transportation Center,,,,
Connecticut. Department of Transportation,https://ror.org/01r9n3w70,Connecticut Department of Transportation,,
Connecticut. Dept. of Transportation,,,,
Connecticut. Dept. of Transportation. Bureau of Policy and Planning,,,,
Connecticut. Dept. of Transportation. Office of Research and Materials,,,,
Connecticut. Highway Safety Commission,,,,
"Continuum Dynamics, Inc",https://ror.org/03s8c8p36,Continuum Dynamics (United States),,
Control Data Corporation,,,,
"Cordy & Company, Inc.",,,,
CoreTrustSeal,https://ror.org/02hf1nv04,CoreTrustSeal,,
Corradino Group,,,,
Council on Environmental Quality (U.S.),,,,
Craighead Institute,,,,
Crain & Associates,,,,
Creative Action (Firm),,,,
Creative Associates,,,,
Crew Systems Ergonomics/Human Systems Technology Information Analysis Center,,,,
"D. Wilson Consulting Group, LLC",,,,
DEFENSE PLANT CORP.,,,,
"DELEUW, CATHER & COMPANY",,,,
DELTA - C&S AIR LINES,https://ror.org/03g9c1e75,Delta Air Lines (United States),,
DELTA AIRLINES,https://ror.org/03g9c1e75,Delta Air Lines (United States),,
DEMAG Fordertechnik (DEMAG),,,,
DETROIT SCHOOL OF AVIATION,,,,
"DJ&A, P.C.",,,,
DOUGLAS AIRCRAFT/USAF,,,,
DSoft Technology Company,,,,
Daedalean AG,,,,
Dallas Area Rapid Transit,,,,
Dallas Rapid Area Transit (DART),,,,
Damage Assessment and Restoration Program (U.S.),,,,
"De Leuw, Cather & Company",,,,
De Lorean Motor Company,,,,
DeKalb County School System,https://ror.org/03ka3vc13,DeKalb County School District,,
DeLeuw Cather & Co.,,,,
"Decision Science Consortium, Inc.",,,,
"Del Green Associates, Inc.",,,,
Delaware Valley Regional Planning Commission,,,,
Delcan,,,,
Department of Commerce,https://ror.org/03dmtvy82,Department of Commerce,,
Department of Transportation. Federal Highway Administration.,https://ror.org/0473rr271,Federal Highway Administration,,
Department of Transportation. Office of the Secretary,,United States Department of Transportation's Office of the Secretary,https://ror.org/02xfw2e90,United States Department of Transportation
Department of Transportation. Urban Mass Transportation Administration,https://ror.org/01mg0yh05,Federal Transit Administration,,
"Diakon Solutions, LLC",,,,
Diffracto Ltd.,,,,
Digital Public Library of America,https://ror.org/03rrpvb29,Digital Public Library of America,,
Disability Rights Education and Defense Fund,,,,
Distilled Spirits Council of the U.S.,,,,
District Department of Transportation,https://ror.org/02z9sft96,District Department of Transportation,,
Dowling Associates,,,,
Drexel University. College of Computing & Informatics,,Drexel University's College of Computing and Informatics,https://ror.org/04bdffz58,Drexel University
Dudek & Associates,,,,
Duke University,https://ror.org/00py81415,Duke University,,
"Dunbar Transportation Consulting, LLC",,,,
"Dunlap and Associates, Inc.",,,,
"Dunlap and Associates, inc. Eastern Division",,,,
Duo Research,,,,
"Dye Management Group, Inc.",,,,
"Dynamic Research, Inc.",,,,
"Dynamic Science, Inc.",,,,
Dynatrend Incorporated,,,,
"Dynatrend, Inc.",,,,
E. J. Bromage LLC,,,,
"E.D. Hovee and Company, LLC",,,,
E.H. Pechan & Associates,,,,
E.J. Bentz & Associates,,,,
EAGLE AIR FREIGHT,,,,
EAGLEROCK A-1,,,,
EASTERN AIR LINES,,,,
EASTERN AIR LINES AND AIR FORCE CIVIL AIR PATROL,,,,
EASTERN AIR LINES AND P-38,,,,
EASTERN AIRLINES,,,,
EASTERN AIRLINES AND U.S. NAVY,,,,
ECRI (Organization),,,,
"EDAG, Inc.",,,,
EG & G Dynatrend,,,,
EG&G Dynatrend,,,,
EG&G Dynatrend Inc.,,,,
EG&G Technical Services,,,,
ENSCO,,,,
ETCH,,,,
ETHYL GASOLINE CORPORATION,,,,
"ETP, Inc.",,,,
EXP Associates Inc.,,,,
Earth Tech Inc.,,,,
"Earth Technology, Inc.",,,,
East-West Gateway Coordinating Council,,,,
Eastern Carolina Injury Prevention Program,,,,
Eastern Transportation Knowledge Network (ETKN),,,,
Ebon Research Systems,,,,
"Econometrica, Inc.",,,,
Economic Development Research Group,,,,
Ecoplan International,https://ror.org/00v4pk551,Ecoplan (Switzerland),,
"Ecosometrics, Inc.",,,,
Edward J. Bloustein School of Planning and Public Policy (Rutgers University),,Rutgers's Edward J. Boustein School of Planning and Public Policy,https://ror.org/05vt9qd57,"Rutgers, The State University of New Jersey"
"Elder Research, Inc",,,,
Electronic Industries Association,,,,
Elsevier Science Ltd.,,,,
Embry-Riddle Aeronautical University,https://ror.org/010jskt71,Embry–Riddle Aeronautical University,,
Emory University,https://ror.org/03czfpz43,Emory University,,
Emory University.  Emory Center for Injury Control,,Emory Center for Injury Control,https://ror.org/03czfpz43,Emory University
Emory University. Department of Emergency Medicine,,Emory University's Department of Emergency Medicine,https://ror.org/03czfpz43,Emory University
Empire State Chamber of Commerce,,,,
"Energy and Environmental Analysis, inc.",,,,
"Engineering & Software Consultants, Inc.",,,,
Enveco,,,,
EnviroIssues,,,,
"Environmental Working Group (Washington, D.C.)",,,,
Essex Corporation,,,,
Estolano Advisors,,,,
Exotech Systems Inc.,,,,
Exploratory Advanced Research Program (U.S.),,,,
FAIRCHILD 22-C-7A,,,,
FAIRCHILD 24 C8-F,,,,
FAIRCHILD KR-34-C,,,,
FAIRCHILD M-62-A,,,,
FALLS CHURCH AIR PARK,,,,
FEDERAL AVIATION AGENCY,https://ror.org/05q0y0j38,Federal Aviation Administration,,
FHWA/NHTSA National Crash Analysis Center,https://ror.org/04gcfqs37,NHTSA National Crash Analysis Center,,
FIA Foundation,,,,
FICAN,,Federal Aviation Administration's Federal Interagency Committee on Aviation Noise,https://ror.org/05q0y0j38,Federal Aviation Administration
FLEET 2,,,,
FLEET 7 DELUX,,,,
FLEETSTAR SPECIAL 17,,,,
FLOYED FOREN FLYERS,,,,
FLYING TIGER LINE,,,,
FRONTIER AIRLINES,,,,
FULLERTON OIL COMPANY,,,,
Factory Mutual Research Corporation,,,,
"Fairbank, Maslin, Maullin, Metz & Associates",,,,
Federal Aviation Administration,https://ror.org/05q0y0j38,Federal Aviation Administration,,
Federal Aviation Administration Technical Center (U.S.),https://ror.org/05q0y0j38,Federal Aviation Administration,,
